fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20221002 232205	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	202	TRUE	363373	0.108082851921208	0.643298308225349	6769	145	7905	32666000	1
20221002 232222	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	53	TRUE	363373	0.244239448092412	0.793569001555443	4714	829	9263	32972000	2
20221002 232242	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	25	TRUE	363373	0.226847939332947	0.705044408077374	1717	93	9706	33702000	3
20221002 232259	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	51	TRUE	363373	0.257999630288687	0.732286184225232	3984	489	10191	34383000	4
20221002 232330	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	69	TRUE	363373	0.213550513994414	0.414648633087054	1344	362	13808	35368000	5
20221002 232348	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	64	TRUE	363373	0.148540212051012	0.21066530585289	3277	310	10534	33471000	6
20221002 232414	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	45	TRUE	363373	0.205978814694099	0.28701999633573	806	882	12358	34642000	7
20221002 232435	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	88	TRUE	363373	0.189389364328235	0.356531064352021	5858	930	5926	29672000	8
20221002 232454	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	76	TRUE	363373	0.177149322489277	0.872911453638226	5473	662	11968	35800000	9
20221002 232510	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	50	TRUE	363373	0.283074191079941	0.592325146151707	6993	799	13179	36149000	10
20221002 232535	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	97	TRUE	363373	0.269307468312327	0.615934027777985	2126	1015	8431	32179000	11
20221002 232600	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	121	TRUE	363373	0.168433515017387	0.5465608316008	7705	194	7487	31910000	12
20221002 232620	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	46	TRUE	363373	0.113666794700548	0.942795354472473	3104	700	14944	36339000	13
20221002 232635	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	61	TRUE	363373	0.270032348386012	0.894144696071744	5045	228	12686	35714000	14
