Feature	Gain	Cover	Frequency
ctrx_quarter	0.216128296486343	0.019647771206469	0.0212539851222104
cpayroll_trx	0.106226858041008	0.0175032337855006	0.00717321997874601
mpasivos_margen	0.0885488846013706	0.0265894314522897	0.0326780021253985
mprestamos_personales	0.0424676783179911	0.0197313550076317	0.0106269925611052
mcuenta_corriente	0.0410992833784887	0.0347558564928779	0.036663124335813
mrentabilidad_annual	0.0376746875393689	0.0432209640722413	0.0446333687566419
fpoco_uso	0.0375690536048733	0.00090613099610346	0.00053134962805526
mtarjeta_visa_consumo	0.0353533144286424	0.0194461236573876	0.0207226354941552
mrentabilidad	0.0244621853471578	0.0231990503621269	0.0324123273113709
mactivos_margen	0.0164540234062458	0.0319168087490219	0.0318809776833156
Visa_fechaalta	0.0160386377414287	0.0364165470447225	0.0369287991498406
cliente_edad	0.0152288371333786	0.034737308486636	0.0425079702444208
Visa_mpagominimo	0.0131948125814383	0.0209421975215724	0.0231137088204038
Master_Fvencimiento	0.0129891344457371	0.0257057825842601	0.0350690754516472
mcomisiones_otras	0.012675792465724	0.0247017395649335	0.0268331562167907
cdescubierto_preacordado	0.0126507870075277	0.0199244878140476	0.00743889479277365
Master_fechaalta	0.0124501974488453	0.0327370656335459	0.0393198724760893
ctarjeta_visa	0.0121390020447531	0.00560754189898638	0.00239107332624867
ctarjeta_master	0.0109768030509514	0.00757723391553208	0.00451647183846971
mcaja_ahorro_dolares	0.0108375358143779	0.0276802957794074	0.0231137088204038
chomebanking_transacciones	0.0103906725772855	0.022470681533384	0.0305526036131775
ccomisiones_mantenimiento	0.00943757356188785	0.00337245452482171	0.00371944739638682
Visa_mconsumospesos	0.00912631166513465	0.0189545087770033	0.0273645058448459
cproductos	0.00908224736425187	0.0224116496594246	0.0170031880977683
numero_de_cliente	0.00890073177890911	0.0188157269913098	0.0268331562167907
mautoservicio	0.0088781816245054	0.0160409532761089	0.017268862911796
Visa_msaldototal	0.00872534604763756	0.0228384843375168	0.0180658873538789
Visa_status	0.00865446166609854	0.034314863987811	0.0119553666312434
Visa_cconsumos	0.00811197113248341	0.0116203384396213	0.0209883103081828
Visa_mpagospesos	0.00764369829260264	0.0199759822112743	0.0255047821466525
cliente_antiguedad	0.00748556359191771	0.0157493571682514	0.0220510095642933
Visa_msaldopesos	0.00726129963937008	0.0140927661217043	0.0162061636556854
Master_mfinanciacion_limite	0.00709265884504222	0.0125541385906726	0.0212539851222104
ccajas_consultas	0.00705765091896881	0.0146930629970528	0.00504782146652497
ctarjeta_visa_transacciones	0.00698934771043899	0.0110598238051667	0.0159404888416578
ccomisiones_otras	0.00540870662860264	0.00684794294867824	0.0111583421891605
mttarjeta_visa_debitos_automaticos	0.00524767240610222	0.015705715979828	0.0170031880977683
mcuenta_debitos_automaticos	0.00521577339541261	0.012281000279894	0.00982996811902232
ctarjeta_debito_transacciones	0.00432928383778146	0.0103395286965145	0.0124867162592986
Visa_mfinanciacion_limite	0.00424214599770614	0.0111955885955191	0.0159404888416578
cprestamos_personales	0.00419129989587768	0.00613514522379743	0.00239107332624867
Visa_mconsumototal	0.00387468894860613	0.00759829775509837	0.00982996811902232
Master_mlimitecompra	0.00358023157091388	0.00820120568455446	0.0114240170031881
ctransferencias_recibidas	0.00355164061499276	0.00702638168476146	0.0116896918172157
cmobile_app_trx	0.00352024721742465	0.00701957590457326	0.00743889479277365
tcallcenter	0.00335992081870691	0.00524723647862498	0.00292242295430393
thomebanking	0.00333839465684895	0.00449400500222839	0.00451647183846971
Master_msaldopesos	0.00330014520598834	0.00869008923194721	0.00929861849096706
mtarjeta_master_consumo	0.00328227505196307	0.00870480334876059	0.0053134962805526
Visa_mlimitecompra	0.00317323783870449	0.00837630668160577	0.0103613177470776
ccaja_seguridad	0.00313184678787839	0.00231019652562315	0.000797024442082891
ctransferencias_emitidas	0.00309533388510011	0.00615192412812005	0.00743889479277365
falto_costo_mantenimiento	0.00298007383948204	0.0107434101542371	0.00478214665249734
ccallcenter_transacciones	0.00244516249336054	0.00866789777784311	0.00371944739638682
ctarjeta_debito	0.00236926153216138	0.00581951338561399	0.00637619553666312
Master_mconsumospesos	0.00236426021556417	0.00615639950493011	0.00451647183846971
cextraccion_autoservicio	0.00214832628949874	0.0114665368282842	0.0087672688629118
ccajas_transacciones	0.00211961400500755	0.00853851779158487	0.00345377258235919
Master_mpagospesos	0.00206143201375842	0.0125172229965148	0.00717321997874601
ctarjeta_visa_debitos_automaticos	0.00201494799207904	0.00393610643350151	0.0053134962805526
Master_status	0.00170443362304656	0.0139959716897786	0.00557917109458023
cpagomiscuentas	0.00153710795759159	0.00409338109761508	0.00451647183846971
mextraccion_autoservicio	0.00139194847028966	0.00563718563228036	0.00584484590860786
Master_cconsumos	0.00137648887106214	0.00144091096099516	0.00239107332624867
ccuenta_debitos_automaticos	0.00128014365739703	0.00180065006827756	0.00345377258235919
matm	0.00111868397066882	0.00246441911305439	0.00318809776833156
Visa_fultimo_cierre	0.00104814223934079	0.00322662138955178	0.00345377258235919
catm_trx	0.00101534422764077	0.0036179437271332	0.00292242295430393
internet	0.00101089810588324	0.00520519900865542	0.00239107332624867
Master_mconsumototal	0.000958000493634245	0.00298581304047724	0.00292242295430393
ctarjeta_master_transacciones	0.000847091740812286	0.00105597843912799	0.00053134962805526
matm_other	0.000739367344453732	0.00601010028898455	0.00292242295430393
ccaja_ahorro	0.000371335025218052	0.00349016244770857	0.00132837407013815
cseguro_accidentes_personales	0.000356844499669564	0.00249497496121896	0.00159404888416578
Master_mconsumosdolares	0.000276065840462654	0.000424519309574549	0.000797024442082891
cseguro_vida	0.000225019841200751	0.00318439347801583	0.00106269925611052
catm_trx_other	0.000150766137845388	0.00108302615317493	0.00053134962805526
active_quarter	0.000119349250637901	0.000979440975921616	0.00053134962805526
Master_msaldodolares	9.98720947173403e-05	7.11549831458963e-05	0.00026567481402763
cseguro_vivienda	2.36521667189841e-05	0.000655885766252493	0.00026567481402763
