Feature	Gain	Cover	Frequency
ctrx_quarter	0.297970520451802	0.0405792176779863	0.0360018948365703
mcuenta_corriente	0.116694171015888	0.0181476773708904	0.0236854571293226
mpayroll	0.0552744805190062	0.0578820332512576	0.0279488394126007
mprestamos_personales	0.0407918231745294	0.0320994822851779	0.0108953102794884
mcaja_ahorro	0.0299437020570534	0.0242909016958442	0.0412126954050213
cpayroll_trx	0.0285385350336209	0.0164982867348823	0.00663192799621033
mcuentas_saldo	0.0242065679151603	0.0336358209529699	0.0236854571293226
mrentabilidad_annual	0.0235156503690964	0.0259295687913567	0.024159166271909
mtarjeta_visa_consumo	0.0191880804582857	0.0222255190726186	0.024159166271909
mcomisiones_mantenimiento	0.0183919668734889	0.0211790882247459	0.0123164377072478
cdescubierto_preacordado	0.0170756984019196	0.00909006761503457	0.00284225485551871
mpasivos_margen	0.0158772972529973	0.0172197560073789	0.0227380388441497
Visa_msaldototal	0.0133791424729631	0.0168690148491594	0.0184746565608716
Visa_status	0.0122788945215406	0.0215117573448533	0.00331596399810516
mactivos_margen	0.0120533897880161	0.0121480479553859	0.0127901468498342
Master_fechaalta	0.0112390200049236	0.0173962635690188	0.0270014211274278
Visa_fechaalta	0.010747062264829	0.0243964376111236	0.0288962576977736
Visa_Fvencimiento	0.00993394081984997	0.00765275414150674	0.0170535291331123
mcomisiones	0.00953955293064367	0.00812743836375815	0.0165798199905258
Visa_mpagominimo	0.00895955368410148	0.0223529807983757	0.0217906205589768
cliente_edad	0.00880037460762096	0.0178188620231486	0.0284225485551871
cprestamos_personales	0.00857496227988389	0.014882263544077	0.00615821885362387
chomebanking_transacciones	0.00840113617749877	0.00646749174257461	0.0184746565608716
Master_Fvencimiento	0.00804595186863983	0.0148120578648947	0.0189483657034581
ctarjeta_visa_transacciones	0.00756654944830189	0.025879038894066	0.0274751302700142
Master_mfinanciacion_limite	0.00755864722231227	0.00915048327621971	0.019895783988631
mrentabilidad	0.00717340477153235	0.0182063217329758	0.0203694931312174
numero_de_cliente	0.00711807599128647	0.0112042088364511	0.0213169114163903
cproductos	0.00708889414622928	0.0101937784459565	0.0108953102794884
ccaja_seguridad	0.00689149248340375	0.0118979836081588	0.00284225485551871
Visa_msaldopesos	0.00683215254634372	0.00896200747741947	0.0132638559924207
cliente_antiguedad	0.0065303310287575	0.00970293710353868	0.0170535291331123
Visa_cconsumos	0.00629267913257707	0.00816918357497324	0.0127901468498342
Visa_mconsumospesos	0.0054599062778373	0.0139111607808911	0.0165798199905258
ccajas_consultas	0.0053336166815406	0.00717823747457558	0.00236854571293226
Master_status	0.00474185140461279	0.0142130475950222	0.00236854571293226
cmobile_app_trx	0.00453820221851207	0.00404325349633498	0.00663192799621033
ccallcenter_transacciones	0.00426133242232189	0.0189644377476572	0.00710563713879678
mcuenta_debitos_automaticos	0.0039826711222008	0.0053671559545319	0.00852676456655614
mcomisiones_otras	0.00376223823949946	0.00909004367856025	0.0127901468498342
mtransferencias_emitidas	0.00372583723078852	0.0157293753702823	0.0227380388441497
ccomisiones_mantenimiento	0.00362381834020938	0.0172975974218694	0.00663192799621033
thomebanking	0.00357941996370874	0.00166538020085431	0.00236854571293226
ctarjeta_debito_transacciones	0.00351997088212701	0.0140394363467751	0.0246328754144955
Master_msaldopesos	0.00342464526966615	0.00766450695039814	0.00900047370914259
Visa_mfinanciacion_limite	0.00333360870537339	0.00486171336277855	0.00994789199431549
Master_mlimitecompra	0.00331386498591977	0.00485331166029202	0.0104216011369019
Visa_mconsumosdolares	0.00323764917559547	0.0126322588944169	0.0104216011369019
Visa_mpagospesos	0.00322526116068719	0.00563206091583775	0.0118427285646613
ctarjeta_visa_debitos_automaticos	0.00314719617791897	0.00388996431478599	0.00757934628138323
mtransferencias_recibidas	0.00311065096692289	0.0035318507224758	0.00900047370914259
mcaja_ahorro_dolares	0.00294418891887851	0.00930360490244845	0.00947418285172904
mautoservicio	0.00289754158718292	0.016198482394017	0.0161061108479394
Visa_mconsumototal	0.00265205981168149	0.00395746517237002	0.00947418285172904
ctarjeta_master_transacciones	0.00262820298412039	0.00222951502764172	0.00284225485551871
ccomisiones_otras	0.00256068338096484	0.0125365848065575	0.0127901468498342
internet	0.00253153118726262	0.0120028253656829	0.00331596399810516
mttarjeta_visa_debitos_automaticos	0.00250613589207752	0.00249018323299283	0.00805305542396968
ctransferencias_emitidas	0.00233600362273098	0.00546046033143352	0.0137375651350071
tcallcenter	0.00233330399958391	0.00501564882913419	0.00284225485551871
tmobile_app	0.00208635133570102	0.013991419779288	0.00189483657034581
mextraccion_autoservicio	0.00205682454847126	0.0182495749420731	0.01468498342018
Master_mpagospesos	0.00186590820826138	0.00255148454372783	0.00378967314069162
mpagomiscuentas	0.00184886013852497	0.00248091981743077	0.00473709142586452
Master_cconsumos	0.00171712728400647	0.00103905841378203	0.00331596399810516
matm	0.00153747949738874	0.00634201674418614	0.00615821885362387
ctarjeta_debito	0.00152588600283267	0.00192264942685189	0.00473709142586452
Master_mconsumospesos	0.0014891100072567	0.00504106936486265	0.00568450971103742
ctransferencias_recibidas	0.00139600538504681	0.00571421089570598	0.00568450971103742
Master_mconsumototal	0.001358746535417	0.00153736793618785	0.00284225485551871
Master_mpagominimo	0.0011956831327099	0.00297104306561895	0.00568450971103742
ccajas_transacciones	0.00118905204489019	0.00152824813947171	0.00142112742775936
cextraccion_autoservicio	0.00110355093837424	0.00334732444193846	0.00521080056845097
Master_msaldototal	0.00107442987813202	0.00376985108664532	0.00331596399810516
Visa_mlimitecompra	0.00107227256860949	0.00212273441569762	0.00331596399810516
matm_other	0.00097484287903142	0.00319997150602097	0.00521080056845097
ccuenta_debitos_automaticos	0.000950859992806529	0.00553430435471251	0.00331596399810516
Master_fultimo_cierre	0.000941798258456154	0.00161125983241548	0.00236854571293226
ctarjeta_master	0.00090107995583084	0.000559251786026016	0.000947418285172904
ccaja_ahorro	0.000815192093444268	0.00760030932627035	0.00284225485551871
Visa_fultimo_cierre	0.000797759721118878	0.0010586863227249	0.00236854571293226
mplazo_fijo_dolares	0.000621319944470922	0.00759856196364495	0.000947418285172904
ctarjeta_visa	0.000605160206149779	0.0041978591839716	0.00142112742775936
Visa_msaldodolares	0.000594590096139207	0.00458584549623387	0.00284225485551871
Visa_mpagado	0.000567185889699216	0.00429808120195187	0.000947418285172904
cpagomiscuentas	0.000545290236668942	0.00167208241366407	0.00236854571293226
mtarjeta_master_consumo	0.000463364605080589	0.0014336751294311	0.00331596399810516
mttarjeta_master_debitos_automaticos	0.000355744924128097	0.00202136344694996	0.000947418285172904
minversion2	0.000332489175957406	0.00348448043979538	0.000947418285172904
cplazo_fijo	0.000316176736311394	0.00129934363554401	0.000473709142586452
Master_mconsumosdolares	0.000288720711501662	0.000217917662214554	0.000473709142586452
ccheques_depositados	0.000253999727440626	0.00354408226085362	0.000473709142586452
Visa_mpagosdolares	0.000245770018819998	0.00189081391600552	0.00142112742775936
tcuentas	0.000243088547299467	0.000735998712409173	0.000473709142586452
cseguro_vida	0.000235841825134958	0.00310661925617071	0.000473709142586452
ccajas_depositos	0.00022165797620183	0.00251584313346449	0.000473709142586452
Master_msaldodolares	0.000203472591367753	0.00135722203045117	0.000947418285172904
ccajas_otras	0.000200342574301411	0.00332994656158171	0.000473709142586452
mcaja_ahorro_adicional	0.000170255387449584	0.001500793003426	0.000473709142586452
Visa_delinquency	0.000157669233887647	0.000221699625157206	0.000947418285172904
catm_trx	0.00013918273764818	0.0034581024450941	0.00568450971103742
catm_trx_other	8.06277796236701e-05	0.000608560923126409	0.000947418285172904
ccajeros_propios_descuentos	2.83218272761643e-05	0.00139011074616764	0.000947418285172904
Master_delinquency	2.66227839162441e-05	0.000941445471502706	0.000473709142586452
cseguro_vivienda	1.05123129817516e-05	0.000267298608737909	0.000473709142586452
mcajeros_propios_descuentos	8.67717156601589e-06	0.00173441299279486	0.000947418285172904
Master_mpagosdolares	2.48637735218943e-10	7.67882096204185e-05	0.000473709142586452
