Feature	Gain	Cover	Frequency
ctrx_quarter	0.297380623216325	0.0385371900633225	0.0365168539325843
mcuenta_corriente	0.117717977650204	0.0373325798361344	0.0372191011235955
cpayroll_trx	0.0959694834875485	0.0257706061945085	0.0098314606741573
mpasivos_margen	0.0379079838870199	0.0315107618838632	0.035814606741573
mrentabilidad_annual	0.034622948190861	0.0402597628153808	0.0491573033707865
mtarjeta_visa_consumo	0.034502419889963	0.0292354241210619	0.0224719101123596
mprestamos_personales	0.0338567104300547	0.0240551642780872	0.0133426966292135
mactivos_margen	0.0187972556242949	0.029528907272083	0.0301966292134832
cliente_edad	0.0163310242682371	0.0338271812758618	0.0449438202247191
mrentabilidad	0.0157966169393429	0.0237088261041356	0.0308988764044944
Visa_mpagominimo	0.0146171591924704	0.0232381074528421	0.0301966292134832
cdescubierto_preacordado	0.0141297717195114	0.0115746154275212	0.00421348314606742
Visa_fechaalta	0.0127224311342128	0.0283909127436216	0.0301966292134832
Master_fechaalta	0.0125653565978824	0.0293873593496945	0.0400280898876405
mcomisiones_otras	0.0115710901531832	0.0263972346385602	0.0273876404494382
Master_Fvencimiento	0.0101722174612802	0.0208667121570561	0.0344101123595506
mcaja_ahorro_dolares	0.0100670104543698	0.0293383285922461	0.023876404494382
Visa_mconsumospesos	0.00937146548053948	0.0215983659531489	0.0323033707865169
ccomisiones_mantenimiento	0.00892338109707783	0.0124923723438472	0.00632022471910112
Master_status	0.00850182389880441	0.00113034599749703	0.00140449438202247
chomebanking_transacciones	0.00834219792621132	0.0161889006789825	0.023876404494382
ccajas_consultas	0.00828132146172151	0.0186392027625559	0.00561797752808989
cprestamos_personales	0.00815764795748222	0.0099115442384017	0.00421348314606742
Visa_msaldototal	0.00782465438042031	0.0222551710248263	0.0217696629213483
Master_mfinanciacion_limite	0.0077042482801661	0.0110538974275218	0.0224719101123596
cliente_antiguedad	0.00737075040579857	0.0128297927982902	0.023876404494382
mautoservicio	0.00733764871097352	0.0263916067893571	0.0217696629213483
Visa_cconsumos	0.00709415991582501	0.0126572666555112	0.0189606741573034
numero_de_cliente	0.0070286101827811	0.0169938334136596	0.0224719101123596
cproductos	0.00645053030261552	0.0179133939137065	0.011938202247191
ccomisiones_otras	0.0060617878449107	0.00899647599780765	0.0133426966292135
Visa_mpagospesos	0.00547997698098667	0.0183231414153256	0.023876404494382
ctarjeta_visa_transacciones	0.00540478854577799	0.0087908006542333	0.0112359550561798
ccaja_seguridad	0.00527301365972275	0.00911628071645025	0.00280898876404494
Visa_status	0.00490626942837861	0.0177702929053362	0.00561797752808989
Visa_mfinanciacion_limite	0.00460456472353594	0.0140249342109438	0.0189606741573034
mcuenta_debitos_automaticos	0.00458908264923735	0.0130603342174234	0.0105337078651685
mtarjeta_master_consumo	0.00367792606753093	0.00998223470034959	0.00561797752808989
Visa_msaldopesos	0.00364992035155155	0.00723880016258973	0.0098314606741573
mttarjeta_visa_debitos_automaticos	0.00350981399452125	0.00524535585541805	0.0105337078651685
ctarjeta_visa	0.00337570510491458	0.014882438071114	0.00632022471910112
ccallcenter_transacciones	0.00331927130125746	0.0118172976370715	0.00351123595505618
Master_mconsumospesos	0.00318542568535335	0.00781841853095434	0.00912921348314607
falto_costo_mantenimiento	0.00318199348091403	0.00889438981923749	0.00632022471910112
ctransferencias_emitidas	0.00304205164453361	0.00913543544355969	0.0098314606741573
Master_msaldopesos	0.00292668214191306	0.0159148561525084	0.0133426966292135
ctransferencias_recibidas	0.00280647922574637	0.0050757855859593	0.00842696629213483
ctarjeta_debito_transacciones	0.00276025175377487	0.00545371987472441	0.0098314606741573
Master_mpagospesos	0.0024507820481498	0.0110782959073011	0.0098314606741573
ctarjeta_visa_debitos_automaticos	0.00237625304030798	0.00252029115185206	0.00561797752808989
thomebanking	0.0023569773706553	0.00523483495037974	0.00421348314606742
cmobile_app_trx	0.00225592089273875	0.00847375401589625	0.00491573033707865
internet	0.00205108605563369	0.00357405164060989	0.00210674157303371
Visa_mconsumototal	0.00199132516147051	0.00368852910733628	0.00632022471910112
tcallcenter	0.0019728465873839	0.00352254930546997	0.00140449438202247
Master_cconsumos	0.00174328426733881	0.0019681106358334	0.00280898876404494
ctarjeta_master	0.00167410408569985	0.00906763405553501	0.00280898876404494
fpoco_uso	0.0014348827140865	0.00170411941861813	0.00280898876404494
Visa_mlimitecompra	0.00139227683104493	0.00313713348423317	0.00561797752808989
matm	0.00138865022554275	0.00339679944048825	0.00280898876404494
Master_mlimitecompra	0.00136255626042921	0.00228901493935116	0.00632022471910112
catm_trx	0.00130655255912499	0.00931562681715235	0.00421348314606742
mextraccion_autoservicio	0.00125534167779313	0.00873430506416249	0.00632022471910112
ctarjeta_debito	0.00118460208104593	0.00214225666399135	0.00351123595505618
Master_mconsumototal	0.00115803171560424	0.00141087006548679	0.00140449438202247
ccuenta_debitos_automaticos	0.00100084029345827	0.00079027026702057	0.00210674157303371
cpagomiscuentas	0.000986071757427587	0.00350015480760271	0.00351123595505618
Visa_fultimo_cierre	0.00098435157035256	0.0025080668621885	0.00421348314606742
matm_other	0.000974515925523056	0.00553060598075042	0.00351123595505618
cseguro_accidentes_personales	0.000797057399588393	0.00412285878707659	0.00280898876404494
cextraccion_autoservicio	0.000741418734321962	0.00816841397189549	0.00632022471910112
ccaja_ahorro	0.000682185784374651	0.00495307509354421	0.00210674157303371
cseguro_vida	0.000606287499026926	0.00394832866238549	0.00140449438202247
ccajas_extracciones	0.000477337848103505	0.0054408108912409	0.00140449438202247
Master_mconsumosdolares	0.00023908447813047	0.000241496520252408	0.000702247191011236
ccajas_transacciones	0.000192663172182576	0.00160184954170604	0.000702247191011236
ctarjeta_master_transacciones	8.65961809851038e-05	0.00272040544562045	0.000702247191011236
catm_trx_other	4.5909007356037e-06	0.000659126350725558	0.000702247191011236
